Date,SP500,Dividend,Earnings,Consumer Price Index,Long Interest Rate,Real Price,Real Dividend,Real Earnings,P/E10
1871-01-01,4.44,0.26,0.4,12.46,5.32,84.8,4.97,7.64,
1871-02-01,4.5,0.26,0.4,12.84,5.32,83.4,4.82,7.41,
1871-03-01,4.61,0.26,0.4,13.03,5.33,84.19,4.75,7.31,
1871-04-01,4.74,0.26,0.4,12.56,5.33,89.85,4.93,7.58,
1871-05-01,4.86,0.26,0.4,12.27,5.33,94.26,5.04,7.76,
1871-06-01,4.82,0.26,0.4,12.08,5.34,94.96,5.12,7.88,
1871-07-01,4.73,0.26,0.4,12.08,5.34,93.19,5.12,7.88,
1871-08-01,4.79,0.26,0.4,11.89,5.34,95.88,5.2,8.01,
1871-09-01,4.84,0.26,0.4,12.18,5.35,94.61,5.08,7.82,
1871-10-01,4.59,0.26,0.4,12.37,5.35,88.34,5.0,7.7,
1871-11-01,4.64,0.26,0.4,12.37,5.35,89.31,5.0,7.7,
1871-12-01,4.74,0.26,0.4,12.65,5.36,89.17,4.89,7.53,
1872-01-01,4.86,0.26,0.4,12.65,5.36,91.43,4.95,7.57,
1872-02-01,4.88,0.27,0.41,12.65,5.38,91.81,5.02,7.62,
1872-03-01,5.04,0.27,0.41,12.84,5.4,93.41,5.0,7.55,
1872-04-01,5.18,0.27,0.41,13.13,5.42,93.92,4.96,7.43,
1872-05-01,5.18,0.28,0.41,13.13,5.43,93.92,5.02,7.48,
1872-06-01,5.13,0.28,0.41,13.03,5.45,93.69,5.11,7.58,
1872-07-01,5.1,0.28,0.42,12.84,5.47,94.52,5.25,7.74,
1872-08-01,5.04,0.29,0.42,12.94,5.49,92.72,5.27,7.73,
1872-09-01,4.95,0.29,0.42,13.03,5.51,90.4,5.3,7.72,
1872-10-01,4.97,0.29,0.42,12.75,5.52,92.8,5.48,7.94,
1872-11-01,4.95,0.3,0.43,13.13,5.54,89.75,5.38,7.75,
1872-12-01,5.07,0.3,0.43,12.94,5.56,93.28,5.52,7.91,
1873-01-01,5.11,0.3,0.43,12.94,5.58,94.01,5.57,7.96,
1873-02-01,5.15,0.3,0.43,13.23,5.57,92.7,5.49,7.83,
1873-03-01,5.11,0.31,0.44,13.23,5.56,91.98,5.54,7.88,
1873-04-01,5.04,0.31,0.44,13.23,5.55,90.72,5.58,7.92,
1873-05-01,5.05,0.31,0.44,12.94,5.54,92.91,5.75,8.14,
1873-06-01,4.98,0.32,0.45,12.56,5.53,94.4,5.97,8.44,
1873-07-01,4.97,0.32,0.45,12.56,5.53,94.21,6.02,8.48,
1873-08-01,4.97,0.32,0.45,12.56,5.52,94.21,6.07,8.53,
1873-09-01,4.59,0.32,0.45,12.56,5.51,87.0,6.11,8.58,
1873-10-01,4.19,0.33,0.46,12.27,5.5,81.27,6.3,8.83,
1873-11-01,4.04,0.33,0.46,11.89,5.49,80.87,6.56,9.16,
1873-12-01,4.42,0.33,0.46,12.18,5.48,86.4,6.45,8.99,
1874-01-01,4.66,0.33,0.46,12.37,5.47,89.69,6.35,8.85,
1874-02-01,4.8,0.33,0.46,12.37,5.44,92.38,6.35,8.85,
1874-03-01,4.73,0.33,0.46,12.37,5.4,91.04,6.35,8.85,
1874-04-01,4.6,0.33,0.46,12.18,5.37,89.92,6.45,8.99,
1874-05-01,4.48,0.33,0.46,12.08,5.34,88.26,6.5,9.06,
1874-06-01,4.46,0.33,0.46,11.8,5.3,89.99,6.66,9.28,
1874-07-01,4.46,0.33,0.46,11.89,5.27,89.27,6.61,9.21,
1874-08-01,4.47,0.33,0.46,11.8,5.24,90.2,6.66,9.28,
1874-09-01,4.54,0.33,0.46,11.8,5.2,91.61,6.66,9.28,
1874-10-01,4.53,0.33,0.46,11.61,5.17,92.91,6.77,9.43,
1874-11-01,4.57,0.33,0.46,11.51,5.14,94.5,6.82,9.51,
1874-12-01,4.54,0.33,0.46,11.51,5.1,93.88,6.82,9.51,
1875-01-01,4.54,0.33,0.45,11.51,5.07,93.88,6.77,9.34,
1875-02-01,4.53,0.33,0.44,11.51,5.03,93.67,6.72,9.17,
1875-03-01,4.59,0.32,0.43,11.51,4.99,94.91,6.67,9.0,
1875-04-01,4.65,0.32,0.43,11.61,4.95,95.37,6.56,8.75,
1875-05-01,4.47,0.32,0.42,11.32,4.91,93.99,6.68,8.8,
1875-06-01,4.38,0.32,0.41,11.13,4.87,93.67,6.74,8.77,
1875-07-01,4.39,0.31,0.4,11.13,4.83,93.88,6.68,8.59,
